ids,audio_file_created,failed
erR6mM1k364,0,0
Q3Z9GdwAy40,0,0
JU07_EM-Da8,0,0
EamBO2Z9oIE,0,0
v5W894Q5oWU,0,0
F0A0DhVAcy0,0,0
DLi001nj82o,0,0
qFwl_diYgEQ,0,0
yfKcYMrN9nk,0,0
VV6WMrnJfLQ,0,0
OxVzPPzCxkQ,0,0
HRQkilqJf6E,0,0
B0bxkTo916E,0,0
nxjqODB89-s,0,0
czLdJf1cfUw,0,0
z_MhKkxk9j0,0,0
171ef4w38Tg,0,0
NiFEycaTO2E,0,0
OIqbptSSEs4,0,0
CewYrRAI6q8,0,0
MNYvcfI4_jE,0,0
3AUOpXLSsUA,0,0
5oWC1RZvhw0,0,0
khwlSCg_jQQ,0,0
BCLQpRjBDFQ,0,0
zkeERIq4icA,0,0
xrfnWWrr2NU,0,0
70uExn-GNFA,0,0
0yJoFIE61yk,0,0
T5Iq7Rz1Atk,0,0
nzPmGISmm5Q,0,0
s4H4IWsI4zU,0,0
gMMQSk4IiKY,0,0
6SHj68RxON0,0,0
rTM9BYv9T8U,0,0
5AIg-g6fqfU,0,0
Yn6t7vVQwHE,0,0
0Qp1UgZzBFA,0,0
iTdXbHDetwY,0,0
69Zlwwlu_t0,0,0
0xuCR90ftaA,0,0
ltmn9c9r92c,0,0
RhACRwD0fbU,0,0
VnGYcYbguHw,0,0
4SinHyovwRo,0,0
la_BhiJ1myU,0,0
XJjw9t2w2JA,0,0
WzpFNHNnfcU,0,0
gDK3GqSSclA,0,0
Peq7fNt4GPs,0,0
RjMcMqwotSY,0,0
VR29ewuOP1o,0,0
t6ivVpMHm_Q,0,0
kzCj5PfSn74,0,0
COoy07tPIrs,0,0
7HpAI6dDnqM,0,0
LPNt4oJJwf8,0,0
Zv03vNnUx6s,0,0
qsnkYK_bUz8,0,0
cL83zegXpXc,0,0
jB74KLU10a0,0,0
JZTWfJ2NdFg,0,0
xcNGfY65jJA,0,0
zMNusTPJ2tE,0,0
zpHRS3fwdrQ,0,0
8tzJF8TY_v0,0,0
bQRKhqRi9j0,0,0
T9i8Cgg0Xes,0,0
9tIB0kWCBEI,0,0
aaTIc-f2rHg,0,0
64ZELnT-vHc,0,0
ssAp0aFpo1o,0,0
Z_R9vBwk72o,0,0
GJefw5xhCv4,0,0
h8_40Rxc9JE,0,0
U3Ci8qHzEsc,0,0
Kk3tKuX0krA,0,0
y9ihlQYWeGo,0,0
sWZXa8vqEg8,0,0
r2OWITvEUJE,0,0
Um-hBTyTrok,0,0
Gv9YdEpPMsE,0,0
1ti-YFQh0GY,0,0
Ezqvu_bLJY8,0,0
YAYmykF0B00,0,0
UzJ5N-oI7Ks,0,0
LfBfGRgTd90,0,0
Pi9fowrMYzY,0,0
nVcRitLyfb8,0,0
FNlYfuDSiO8,0,0
UhnlxZcrsvk,0,0
L6mYFbpdkl4,0,0
--AK9r7Nzws,0,0
hMLImLORgq4,0,0
CEznVH_vO28,0,0
e6UXl4uKZVQ,0,0
KmdNc63Ixm4,0,0
Hd7NaZrZptA,0,0
NxAWUwIHTxM,0,0
Hvc4ONeTzWQ,0,0
on6kr1pNgQc,0,0
tje4F5EIr98,0,0
6EjpDI_j32s,0,0
9aqxRQAuqdU,0,0
Lm4gSohu2kM,0,0
XifUjz2T7S0,0,0
Mxhe9vYFJCU,0,0
O4xSD-mjFzw,0,0
uHxv-YIGSYA,0,0
wpRLaaOgVSQ,0,0
bO68D9B9gSM,0,0
OYSsROwyJjg,0,0
TAhC54624zE,0,0
YOuT4UDnZ6w,0,0
fFSgkjA1XDw,0,0
x2pys_xAx8U,0,0
9u5IFqSshPE,0,0
cktskKRDm9I,0,0
MhMR8kjUn0I,0,0
cBHKPLFoh_s,0,0
oSRjCddq6JI,0,0
2V-2ckXToRg,0,0
9_rEU3Buzqo,0,0
EGx5CyjRkjg,0,0
aBdlEJVb3H4,0,0
Np9OfyK6qY0,0,0
DYXcJ6KvV9Q,0,0
0Qv3jwc7Hg8,0,0
821H4cjfucw,0,0
m3VR1tlF0UI,0,0
3XztmuS2J1Q,0,0
Z6hm6j_4dek,0,0
3izxpY7EpWk,0,0
H8YhHFuDi3Y,0,0
0p9-oIiHKP4,0,0
T8K96JmNB58,0,0
cyo01xh0bwY,0,0
9DAlBe_LZv8,0,0
Bph7dQhNYAs,0,0
MwJGI8PrpeQ,0,0
IyWcsV3Bat8,0,0
sjmuQS3_ZYQ,0,0
FRhuQTEnIuM,0,0
YnhfL3zdEV8,0,0
iWlDjnaDovg,0,0
JLgax2H8bP0,0,0
QkT8-yo4bA0,0,0
WDF86tVBhSc,0,0
fI2Qi1TNXvU,0,0
R5JRfeuZS38,0,0
BKxM8wEaSM0,0,0
9yPk7ktBcJE,0,0
SGbz3xk-5ds,0,0
nwRQ0B6fU_Y,0,0
JV_H7bUJO1M,0,0
ZLnTCl7hwNI,0,0
2-xjHfRDvnQ,0,0
N_2lToghscQ,0,0
fEO2PbsT_JA,0,0
ljDY71fS7Uc,0,0
O2nK_nm7nnU,0,0
25_DGjC3USE,0,0
Vy67Eczotzs,0,0
5RyLv4yfvh0,0,0
K1K5iDWiOKA,0,0
Dmb456FzccY,0,0
4sh88h34eQY,0,0
dxrSag0UOsk,0,0
7iphovDyOvM,0,0
7aUu38ng0E8,0,0
tjrIM6bsTDo,0,0
kg5HKPd6vxM,0,0
9bwFcZktHe8,0,0
UWfN-mwTors,0,0
26bN1mkE4GA,0,0
BrkKZPTjknA,0,0
6ZPleiwdUq0,0,0
kP5_uRQyYrI,0,0
1UdzKLO7VS0,0,0
eXlYtOhFby8,0,0
hEyJ7CXFSOw,0,0
t0sRyrxMokU,0,0
Zvq8XSkqA1M,0,0
KBUrE9Ke7kI,0,0
_UFQnhjk4rE,0,0
PzopimM4HyQ,0,0
3Smuf5hYbso,0,0
ni_guMwhFY4,0,0
YLEkeCLMAVc,0,0
Yeik4Zb1YGY,0,0
mpWesTlkKz4,0,0
Eh4UPeW0D8o,0,0
GQBPQe6Za8M,0,0
sWaonDTiuoQ,0,0
k8-Tury7c-s,0,0
g5czQFYoHJc,0,0
Vm1vGAf7pN8,0,0
A_r4eEuO2nw,0,0
pbX99Bs_eZw,0,0
-Et_uEyZ9k4,0,0
02x01blazyk,0,0
17EUMz1IEp8,0,0
7N_XzYipNBk,0,0
85FYW-DKKLk,0,0
q0VRKlrfpmg,0,0
B0D5muKkY48,0,0
gKf6rrt8Eic,0,0
8fwlxSyNRiI,0,0
SKyoxj0toss,0,0
dQMseZ97dXY,0,0
WK2bm8xExIc,0,0
Ncdp-_h_WsE,0,0
0d4aZ9lp_lM,0,0
9cG963ybxDU,0,0
l7X0PUebLow,0,0
kaWgqO62Dsk,0,0
2xrL7praRJ4,0,0
AT_aG-tblkA,0,0
d7KWIFJ5nN4,0,0
NA87CLTEN1c,0,0
MYKHGQ8LN58,0,0
NHqpVc_HLFg,0,0
dnkotGUEZb0,0,0
XZwQriQ7WiM,0,0
2TMPcXhIHDM,0,0
72Fkeh-emKk,0,0
DcfA-bpPeyU,0,0
hdL990rr_kk,0,0
c609V5r3Llw,0,0
Xtrt29zJt5w,0,0
_mbIhECXtvE,0,0
DH4POUwbseE,0,0
hRsELU086co,0,0
oahGWRzmTWA,0,0
6Xu8w5wreLI,0,0
1n0it5E8cTs,0,0
BO2Q4h37C9w,0,0
obZzRcdJWcY,0,0
9h5CjqFnfcw,0,0
5loryoXaUKE,0,0
SbQop1yd7tk,0,0
XtvBvneK7KQ,0,0
peU0Fr9bQZM,0,0
kEBovFsDm7w,0,0
qZ_0auFRtIQ,0,0
GD1eHbwumjA,0,0
-EOs5YnRfWE,0,0
ly5SMZD6PlM,0,0
l1vo8DViuGg,0,0
LExRdEi8nfg,0,0
VKar17wXDDc,0,0
hBR78I-7H7s,0,0
onT1_7xI6I8,0,0
4tIRJ7Su92M,0,0
EjiDbvDJ-Ws,0,0
OhnY3L8mjp4,0,0
vzH_62r_vg4,0,0
LPpLEUubluU,0,0
HrlvSPH72dM,0,0
-nQoajvSecI,0,0
GGs66J8CwMo,0,0
qp3zLmt67Wg,0,0
pa8B-uM1_go,0,0
rmpShNA14Oc,0,0
gwNdzVka2H0,0,0
ezT6hpauJY8,0,0
C_yYH6HrfbM,0,0
BT8X4GyxwJo,0,0
HDXuAjiE44c,0,0
NOrce0pIUKM,0,0
UX0Y-d9CwN0,0,0
b4EN4tqP_MU,0,0
OhbDs2FovfU,0,0
XtvTmSDTxr4,0,0
rxL1Hc3D3E0,0,0
k5s_no3EnYI,0,0
-l8U37HWdMQ,0,0
afcdBV3QyTA,0,0
nATrFQUF1MI,0,0
BGQ0eN_i5XU,0,0
LPj9356txPg,0,0
5ZlvHZos1JQ,0,0
2GZVsV1fblI,0,0
BSPhXou9GDw,0,0
018JApnuau8,0,0
alva9OoxijM,0,0
OFTPxpKItEM,0,0
5Q_ikK9GmIY,0,0
yaE7xaaX2vU,0,0
5EdF7NJWJlM,0,0
QYvAb1OrdOo,0,0
XlBz47tDyqY,0,0
0idMrBUFGG8,0,0
B6uQMSXUba8,0,0
TToDXJ0kJEQ,0,0
svqiMLhYQcY,0,0
NNT93E6x7hc,0,0
C73WOaJVWgg,0,0
sMFg_r_ffDs,0,0
GlzwAc7N92M,0,0
WkuiZit0eBE,0,0
nsNaFshT_BM,0,0
C-aqaRslBH8,0,0
td96AQYjqVg,0,0
7oAa-VTcBXg,0,0
VxCJNhFxJnE,0,0
WnsRkDQExIo,0,0
RNA-vy3lnbM,0,0
vFIsORUWVVc,0,0
FFBYUlCuwv4,0,0
kY_RVYz3yfY,0,0
UVxBBVxMqtA,0,0
3B-QcCIO7KU,0,0
8y4ZDQ29Ow4,0,0
xLxVZXiuvHw,0,0
RKbscRuyRUE,0,0
zQGAc-sdQwg,0,0
bbqF9Y5eVc4,0,0
o4SEMKJ0j0Y,0,0
tOmcaGgiP9k,0,0
9WsRSLz57KM,0,0
sPMiGE7QauQ,0,0
EyY34NiJ9CY,0,0
L70Y4kK1O2g,0,0
vHdpSJEvHxI,0,0
Dzu2LG0JEkE,0,0
Fr6qC6v6qgc,0,0
BSeBStgrDSc,0,0
PdpvFwVcb2w,0,0
3DWPvIaNTFs,0,0
3ELE8iE-R80,0,0
57MEcJaIwXc,0,0
We0IUgin_SM,0,0
cX5vbv5W0do,0,0
ALw9t0Q3bdU,0,0
1i20GDI9gP8,0,0
v1nrEUORRaQ,0,0
o5uqh_0nwVg,0,0
OWnfNuiggjI,0,0
xQGhUOzQEAE,0,0
ZATi_4id2U8,0,0
6cQ6kyFwVI8,0,0
P5ee1Iegiuk,0,0
ddNT6a5ftpk,0,0
tzMcIiq5WMo,0,0
NIDYdHqceH8,0,0
aFEgIWv07OM,0,0
P9MxR68HXD8,0,0
A3JN7nuUpac,0,0
Gma6LcbMHpc,0,0
1P7gzyGvLwE,0,0
5VWzWmqTzCo,0,0
pEYsVXCiOtw,0,0
J_Jq3kBuLAo,0,0
ERapFARIlCE,0,0
rf0FCMT6Cvo,0,0
lCUQWi0cxDw,0,0
EKeDxNB9W44,0,0
Q5dxNyadaXk,0,0
pJIKw-Z348c,0,0
Lb6HWPJbi98,0,0
kLZIsYHd82o,0,0
rVqtO4_RKwc,0,0
z6lagnSslTY,0,0
lOfQ7WnrHQo,0,0
slFqxr2HyqA,0,0
altdZTKIUYE,0,0
v92kTD3koZ0,0,0
IO8Bihn3XDA,0,0
O4yEzomhgb8,0,0
GeIvdbEh378,0,0
hn_Bkka4L48,0,0
puddiFdv9gU,0,0
tLY-xMOe18Q,0,0
qY8rtTlAt2Q,0,0
1V_5UEQKyx0,0,0
zwI0qzl82X0,0,0
MxhVRyURtO4,0,0
GhvpADo8pxg,0,0
G0N-Hbvf_4E,0,0
3G3O1DGdte0,0,0
_gmHP2jdiAM,0,0
yeSSFf69Tk8,0,0
WcEaKGX7PNw,0,0
8oOMFsTPBqg,0,0
n7-kxRQROPw,0,0
vtr5Iki4roM,0,0
sWydUUN03ts,0,0
kJdcIzCORxM,0,0
vlEyTUQuFcw,0,0
9YZvcHUGApE,0,0
CuS0ZoOqxGM,0,0
ufFp4Esf1Fg,0,0
dZrVkgIHpBc,0,0
ZHb-Nv18t-E,0,0
exBIRLu-2Hc,0,0
Q2rAimDV8Ew,0,0
NwTHeNikdNo,0,0
jGKiNK3yw8I,0,0
1un7p3USE0w,0,0
TENm4HlN_Is,0,0
gVI6ntQdVJI,0,0
EOnMnTzpb3w,0,0
N8o1MsR7YCA,0,0
KwbFXP5f0KU,0,0
NZo19r5Peio,0,0
qJ2Ta1e3biM,0,0
3r8HSYuCXIM,0,0
e25KXODjYf0,0,0
izwE9wYQBvE,0,0
NINapwco0DQ,0,0
3gskF8OwUjE,0,0
jjjIDej5k4s,0,0
KTQnY2mz2go,0,0
lmZs5b6tlP8,0,0
E8sLEjphpco,0,0
xrmWyMo80l4,0,0
tr_p2nmdPys,0,0
-KvyOxbQJbo,0,0
zJbQQEJP5-Q,0,0
HoFLic94fx0,0,0
FnQwde5hNfs,0,0
uylv-THT_nc,0,0
-FBITp-l-X0,0,0
IE_HhXD8Gcg,0,0
hQ_COtbfNy8,0,0
C-35ePoFGTs,0,0
3te-4xXHtM4,0,0
ydL1NRzSIcc,0,0
xX8UW7MjYpg,0,0
PuNb1XjYYPw,0,0
uIAIiKLG4ek,0,0
-YzjqnntcLw,0,0
ZqczneFCaBA,0,0
aVtznbdSiJs,0,0
uk164eE1ICs,0,0
0nGqqVJg868,0,0
lTfi-zC-tpk,0,0
_K-JMrPSogw,0,0
CQPRoK-UqH8,0,0
6CpKZ6_qxN0,0,0
eUu0Ux1KRTE,0,0
Yui4tLn_cJs,0,0
UfeAJtebOfY,0,0
EXrqHs76KPY,0,0
9q5TPn-oOwc,0,0
WDPvUN0Pjas,0,0
bEe-2qtld5Q,0,0
MOiEbb9HhDY,0,0
hI5N3YBScqw,0,0
JdszZ3y6WUM,0,0
ddPQ0QGCyVQ,0,0
VPbtZ3Xp0Zk,0,0
rfWZStxBrS0,0,0
22pi85rizzE,0,0
vj3pyDx7aDE,0,0
Hj_v5i_YbXM,0,0
Ttz80-zmyZw,0,0
Rydvaz3qS8A,0,0
wijybJxoujA,0,0
zy6xnlBRzOE,0,0
Wdet7dY52m0,0,0
gZIjVojTqOg,0,0
YcbIW15qF3I,0,0
YssI37z-EU4,0,0
cwQmIo6IG0k,0,0
xqByr60i7JE,0,0
hHm-hp78ZgY,0,0
qj3MVME_1DY,0,0
f0pH3oB31Qc,0,0
B8JNjShF8hc,0,0
J1CeaXLS58Y,0,0
3wb1h45HRZg,0,0
X2752Jo-p6g,0,0
xB3QNbLOF9c,0,0
E1UeDimYv7s,0,0
FXt-WHodoeE,0,0
U1F7TVn5QcI,0,0
p5fEZE14GDg,0,0
7GHDypCYXMk,0,0
fZc4UhtAJbA,0,0
8jQq0m9Cz_o,0,0
B1k6eJQ8rkU,0,0
BuPw_Ss9ONU,0,0
2F_6rAon7G0,0,0
zsZYqm8zxRc,0,0
7ons6q8hFfY,0,0
v0eq1i6Gz5Y,0,0
G0twHMyII_Q,0,0
rQkxxD8WG6o,0,0
OH1ZkKoaIoQ,0,0
dhWL_QxJDG0,0,0
_MvDhL7Pzog,0,0
NXKSg-jJBP0,0,0
dccPQgL63NU,0,0
YB4pnrIdY0k,0,0
ncDgUs1NS5E,0,0
aQf6Pzdaw1U,0,0
N2BuLpRMAMQ,0,0
d1B3AZyEgCI,0,0
qO25A7WttQ8,0,0
0RoT2xGYPsc,0,0
t89wXFht5Ck,0,0
vKJQ8W8ijhM,0,0
fMuStLhbQn0,0,0
vCIcurk0BDw,0,0
i4w5iwXzpl8,0,0
RgTBObndDu4,0,0
IsCDJLouJ38,0,0
NRKXhUlyw7o,0,0
DkMaSdKjTHY,0,0
2r1RMD04AK0,0,0
KNjaR1WsXH8,0,0
PxwIdQx-NeA,0,0
ouNx7koXsqw,0,0
jNBgZQS-kbM,0,0
ObwvQXJkOcY,0,0
yn9Bfx_tcL8,0,0
zlcLBHTacc8,0,0
HpyOtAQFAwg,0,0
ZewjvHZiNXk,0,0
vqQBb-fBwPQ,0,0
cDXQhgsWtXY,0,0
6a7GCN_7kYo,0,0
5a3KAi7XLSY,0,0
5CdupacHy6U,0,0
bHhAecCPz0Y,0,0
4xhmgohQGjI,0,0
fOp39wzlzMM,0,0
tNyAsZ1TV6I,0,0
KCl26D9nxPI,0,0
tUn_jcncEwY,0,0
F6dFdKwxzlo,0,0
mjrKt724cgg,0,0
ovym-Xnisa4,0,0
awgLBVzcepk,0,0
x9OcpqMVWfE,0,0
zFj_NmcmWDQ,0,0
J8zyfN4HuXY,0,0
SFr7qdqWWd4,0,0
gSBdQk3asy4,0,0
6yDEYOJuXYs,0,0
kTKrQ_nusIw,0,0
c9z8n517_Ro,0,0
Hk36XGu-5X0,0,0
8J10_cwOG0w,0,0
W5iu0k6yRdo,0,0
uiml1ddyT4w,0,0
I_VhYZmEPJ8,0,0
7OjNJvxbctk,0,0
TFYBcthcZMo,0,0
x8Ei7pUZ718,0,0
-iaRe2wPe2k,0,0
I5rOXkNKUmg,0,0
1EoyLo709RA,0,0
Bd55b7izaic,0,0
A6-NrxuWMeI,0,0
y16BZbFupmA,0,0
Bt6kt7KQLVA,0,0
afHz1Y8zedQ,0,0
ghVOHexdiOw,0,0
1lgpz_RW2EM,0,0
0mZnCj2D5y4,0,0
iuNN06teMXk,0,0
1goW0tCWry4,0,0
HGel7U4Yce8,0,0
ze4xBXyjqgI,0,0
z7uzL69Xu4Y,0,0
sOqX0X5nTP0,0,0
_RsbIflraqw,0,0
Ap5C0PAQdMI,0,0
ni8K528bHII,0,0
Rd_rDS3tSpo,0,0
Zao-UHDb0Jc,0,0
XyCr3GVFr4k,0,0
Y7ikvSwrMK4,0,0
120X-GV9N_g,0,0
VovMO7IFeCw,0,0
h7jllk5MxbE,0,0
jPKL4g-qmp8,0,0
L1g0wtpxYP4,0,0
-HkZDdARzGg,0,0
Wd16RQw8uDY,0,0
WNKLJTuKTQQ,0,0
Hcm3V9LFZTM,0,0
ZxAzwk2feOg,0,0
GjA_tvmfe48,0,0
SkiNR-v20cA,0,0
uaJ-o_pj2Fo,0,0
8pcx_S--sSo,0,0
gsZZUMa5zEU,0,0
elj2uFDYmfU,0,0
2TZBg0tWbBc,0,0
WoSoPsKjoZ4,0,0
Yn11dMw0TTg,0,0
Z6JbjcTQyH4,0,0
ndG8IouQiSg,0,0
kswqu-kNAw4,0,0
ZWso0JALt_w,0,0
7qlx519XkjU,0,0
50xRvdfW03I,0,0
abdh1bR1qFU,0,0
pHCslFx-BBo,0,0
VUVC8fS_6R4,0,0
qE8-IPMeqeI,0,0
VFlkn33zU1k,0,0
6hC2QZu_Yw4,0,0
n-adkyXJ6yI,0,0
lmqnvaq4fp8,0,0
bMxrgDi7tjQ,0,0
wHeXNmMsywY,0,0
GdDZ_npfUFo,0,0
LiM3QcDCu6o,0,0
4Q2HlaaLJ5k,0,0
gjV3EE0xCKA,0,0
4cKHBgHaJ5k,0,0
HsZRrYJfltY,0,0
jUtUD0JDmsQ,0,0
0-TI-CrpxYU,0,0
VhHvlkQRYY4,0,0
ItDg6apIA-o,0,0
kabw62eVciU,0,0
CIx890GZS0Q,0,0
B1tnr1YENwI,0,0
Kka6MegFuI8,0,0
maySdnChrOc,0,0
gHhx2SWwzQM,0,0
mM73cDGv_j4,0,0
QS8fX4QRZQ4,0,0
bDsSc9zVLgg,0,0
rw7ARFtoaJ4,0,0
8RI0sFtAkQ0,0,0
9wP47hglbTs,0,0
rDuOVDJBSrA,0,0
ppUwBbhC7c8,0,0
Nt6WjU5UA4s,0,0
1cEa_MOV728,0,0
hnTL5nRCkI4,0,0
KnK8cFPjh8s,0,0
zeppBWd_-qs,0,0
ABHJDUsGsH8,0,0
VUpmO66hx18,0,0
vbhBi37F1K8,0,0
_KIoytz4zAM,0,0
hQvtp_iuWOw,0,0
mEDLrSNgXNU,0,0
VvX1sY-fHYA,0,0
bUjr3P89mO4,0,0
CDlSWjoLn-Q,0,0
CpPJ0bWM1hk,0,0
EgcuwvG6SCo,0,0
ZPRkqPZKeTQ,0,0
Ymjwx69q8Pk,0,0
hX4j61GfrTM,0,0
P_c6H7mzAbY,0,0
ew074mXgagA,0,0
fiea7FQYNdk,0,0
I4h02TCx9AU,0,0
dJniZao4C7M,0,0
8zDlGTpA2Qw,0,0
l9YFhoyjCgI,0,0
NLhAE_-4IbU,0,0
FQJ_VbOw1HY,0,0
Hc8aqwjIVbU,0,0
idv0lIWCFg0,0,0
2MCnd_1fpTk,0,0
pbqXzU0wjB4,0,0
221bx6iWWWQ,0,0
7bfLawnIxOQ,0,0
RrTw09VUpP8,0,0
C92rYQlNQOI,0,0
5wfX15AZjUw,0,0
U7-9lP4W8eI,0,0
L3brZTctdIU,0,0
8eE77e9TLfo,0,0
HyPO5VfSTIM,0,0
51DXnQBdnPs,0,0
o6-76NOQ85o,0,0
oCph3zaW8L8,0,0
mYMq9-8d6Ts,0,0
0VpIZv5nZJA,0,0
UlPBrsM6_DI,0,0
GouqbyBcSwY,0,0
iSaAd8RgNbk,0,0
h8INQ-9Bhjo,0,0
hUFT9CgQpVQ,0,0
qbJQ3fUEmkY,0,0
Jk6OPb2jf2c,0,0
CQNk_1sadCA,0,0
lnlSrQEdx3U,0,0
9fl2nJEBh9E,0,0
gJbMk-Wh83o,0,0
cA9wBBLVtOo,0,0
EurqkmI2TQg,0,0
q7MIqVlntfI,0,0
ubR5OeqTuRs,0,0
So5flc-YY1Y,0,0
f_PycF0BqXc,0,0
9upilx29V18,0,0
j53HMgZyPFs,0,0
Q-4PgPCl14I,0,0
5CjGMhjRXBU,0,0
-YoTvtHx4EQ,0,0
ua2dsSeIwhg,0,0
JSEg6cFOIII,0,0
hnaBS8j7nVg,0,0
ANdsxiG38QA,0,0
ZDIWzrPop3Q,0,0
Pykx_oCdSX8,0,0
Ggv-CpzTq1I,0,0
RpvT13GbtL8,0,0
vRayihxWtyA,0,0
bsb8R2hY6qc,0,0
be7rcUs5vlQ,0,0
_foyYD8chXE,0,0
vPnFYPhyI4I,0,0
9HyU9S8Oh38,0,0
_Aal5OnHCDY,0,0
9lEgbNeY4BM,0,0
ZFcn8NrjHhQ,0,0
p1gJoT2S4G4,0,0
sKq31oaGkuU,0,0
BBAJwi8UZBM,0,0
MwNz_zq5qQ0,0,0
6IL2pKBzUrk,0,0
PHIp7bP5zAg,0,0
dUgIT-SaPB8,0,0
5u5qiG6329w,0,0
whPRFOCryls,0,0
KkT8YOgLfwQ,0,0
Rgb7uSqEOpM,0,0
HPpv-GPX5iQ,0,0
VAuKQdgUusc,0,0
eZUyH4ydqCI,0,0
FpeBfUOAJgM,0,0
81s10Ed1Lbc,0,0
-yQQXtI-bmU,0,0
1mzUOw3kbwg,0,0
LYitEUn2LiQ,0,0
tvFV4JIk4rg,0,0
oRMNSfqjUjU,0,0
Wv_7H3CkEWU,0,0
bWLl1lKScfA,0,0
OsEGeTB5DTA,0,0
Su9-qKCk2cc,0,0
1rrNPcns9p0,0,0
It36TpHR9BY,0,0
rQchUEcl2cw,0,0
u0sGzFhnF7I,0,0
c-Wr6_OAjI0,0,0
6mSjBjPp4zM,0,0
DpfoCTLBhX8,0,0
v-qCpS7YyAA,0,0
RQ4gPH0vDNY,0,0
uub8mZzySBQ,0,0
8jLl8wtbsTs,0,0
SDkJqIFczRE,0,0
7F2LLwGhErI,0,0
BRgF89ZNgo8,0,0
zP8Cr-uwBRg,0,0
2sSTQB35MRw,0,0
nUaUnBkl3MM,0,0
zoZ6C5FdirY,0,0
aUyBX02HnSc,0,0
hDI-3uTqbxM,0,0
AG7lMU_YvSg,0,0
v-GEzZZZ_r0,0,0
eMsdATSpB6c,0,0
HLvGAcZ4ccc,0,0
x7Y8b7YuOnY,0,0
lW913L_SXVo,0,0
PeWn9LNGNDY,0,0
8uoPdQb370U,0,0
R3D6aITd27c,0,0
W0JEwYwEUD4,0,0
F_1LCEET2xg,0,0
F4AvufZymYo,0,0
WdX_4sGNe_8,0,0
gGwPRgY7fhw,0,0
G148F9pBJNE,0,0
W3EWo5if2JE,0,0
ETSN_FBfD1M,0,0
C-vk1UI_71I,0,0
hfF7BEXxQMU,0,0
-0v6peC94EI,0,0
i0h7gR4exRI,0,0
ZgBPg2f7r28,0,0
nF5jmL1X3bw,0,0
wgLTIkdFYSo,0,0
KSTZyV0ayOw,0,0
TQVuJYqWtwg,0,0
NyTI_7M2ws8,0,0
ZPG1_pcUGvg,0,0
LhQExkNiObo,0,0
Oyp_BrIZ_hI,0,0
TWROvUXRY1I,0,0
XiQTPxHBCA8,0,0
8sBLINbWzy4,0,0
-1T3zpfO5Z8,0,0
UEAK4vEZ2V0,0,0
PBDp5IA2kqs,0,0
ntB3dBUtlVw,0,0
gBLhuQ6Adjc,0,0
3caAbzX9ds4,0,0
93NHbmroQ0g,0,0
xlsTma1i3o4,0,0
f_fJY_XIX08,0,0
ktT3GHvF9X4,0,0
3IftSYCnXzY,0,0
H0p4rCvI4Iw,0,0
SXc1HvaAAtk,0,0
5DeyDzsfOh0,0,0
-eKGkHiAkfw,0,0
7C9vvWZ9QTs,0,0
Q5aI-en6SUI,0,0
QOyVyJTXHrQ,0,0
oOraB2vW_1c,0,0
7KAZ7N-NiBU,0,0
8rYbWZfWmr0,0,0
4dGSJOxL22k,0,0
yrIiiXcqkE4,0,0
LHDfyh6cICM,0,0
YmSSNcUhpcY,0,0
j0YLYoost_s,0,0
0sxxIIZQUMM,0,0
m0QrjvpM2Ic,0,0
Vdp7-T1UDeU,0,0
c0A78E743wI,0,0
PD19gtMw_PY,0,0
H0A9dm5iZj8,0,0
7isxVmS1P80,0,0
X0X_ktoA8lM,0,0
xy06oPXGK2A,0,0
HM85XkwTt1w,0,0
cJIqR1RAok8,0,0
2Ts5A14pras,0,0
IXReBSbJYlI,0,0
9OkA1nAevkk,0,0
VEFbF63O7gE,0,0
Rv4aJ1sSWj0,0,0
V1dotVA8hj0,0,0
mIS9bEiImKk,0,0
_mGBFUVUFLg,0,0
Cm64bBFsV28,0,0
Q9_JCmsF52s,0,0
AU_OWdiZsJ4,0,0
4PSYmzq65dQ,0,0
Z_i7tI2sEd0,0,0
wCN3K-HZZKs,0,0
5cWJxrFRS_w,0,0
cbYeDUAPSfU,0,0
7ZWgjuTQxJ8,0,0
U-opuA40JvQ,0,0
JM4h6FlRaGE,0,0
Lr5Ld1_YyxE,0,0
EmHCtr54Y8k,0,0
3Er1139O26Q,0,0
TAhX2Y9FDWA,0,0
xogH9PbFTW4,0,0
De3Z6FOxpGQ,0,0
N3hc-SjCG-I,0,0
1BkJL1stbR8,0,0
cLWkPGIGPfg,0,0
0DacMXarn9Y,0,0
xyjmicPTy8M,0,0
3UNwbg5dDzs,0,0
QCbadj3ZcaM,0,0
h46xD8QQP_U,0,0
k22TsLUYcIo,0,0
ikw00_cpVMw,0,0
3bCexZHmeBY,0,0
xOfA2eXaT5M,0,0
ZScvQ-6RXvA,0,0
v1_4gFNZC1o,0,0
XrAMrqCHtvw,0,0
RyO30rUqtFQ,0,0
NTOIzJqdS70,0,0
eh3JlaEUMt4,0,0
1lex2Zi1XOc,0,0
iH729Ur_AAQ,0,0
rpXzx6qE8mU,0,0
F_TuQbLWzOE,0,0
_UmTXjMwBCU,0,0
i_VDm8bLKv4,0,0
-ZlGj0LXvIQ,0,0
GJMa9HaLmbM,0,0
i_404U_JJ4g,0,0
iu2_VfRTcXI,0,0
vYo0AqmMO_s,0,0
R3acq12f8WU,0,0
yrp20o8hiyA,0,0
WachDbOsEb4,0,0
jRSB8ilm_SU,0,0
wUWt3xPBxuc,0,0
flrwXw_IWZw,0,0
